date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:06:28	19065/19065	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:23%20GMT	https://www.learnrazorpages.com/razor-pages/files/viewstart	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/files/viewstart.html	(from https://www.learnrazorpages.com/)
05:06:28	24203/24203	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:23%20GMT	https://www.learnrazorpages.com/razor-syntax	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-syntax.html	(from https://www.learnrazorpages.com/)
05:06:28	7292/7292	U-----	200	untouched ('OK')	text/css	etag:W/%221d505a6bc59b47c%22	https://www.learnrazorpages.com/css/site.css?v=PCA7f9VuZUscxMwrePJfyFKXCF9mh2dMpXEDQU8oP3o	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/css/site8249.css	(from https://www.learnrazorpages.com/)
05:06:30	26354/26354	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:25%20GMT	https://www.learnrazorpages.com/razor-pages/pagemodel	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/pagemodel.html	(from https://www.learnrazorpages.com/)
05:06:30	30282/30282	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:25%20GMT	https://www.learnrazorpages.com/razor-pages/handler-methods	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/handler-methods.html	(from https://www.learnrazorpages.com/)
05:06:32	22282/22282	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:27%20GMT	https://www.learnrazorpages.com/razor-pages/viewdata	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/viewdata.html	(from https://www.learnrazorpages.com/)
05:06:32	28574/28574	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:27%20GMT	https://www.learnrazorpages.com/razor-pages/action-results	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/action-results.html	(from https://www.learnrazorpages.com/)
05:06:32	26295/26295	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:27%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/index.html	(from https://www.learnrazorpages.com/)
05:06:34	18176/18176	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:30%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/distributed-cache-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/distributed-cache-tag-helper.html	(from https://www.learnrazorpages.com/)
05:06:34	26360/26360	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:29%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/cache-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/cache-tag-helper.html	(from https://www.learnrazorpages.com/)
05:06:35	20551/20551	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:31%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/environment-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/environment-tag-helper.html	(from https://www.learnrazorpages.com/)
05:06:37	23854/23854	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:31%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/form-action-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/form-action-tag-helper.html	(from https://www.learnrazorpages.com/)
05:06:37	24276/24276	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:33%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/form-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/form-tag-helper.html	(from https://www.learnrazorpages.com/)
05:06:38	20318/20318	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:34%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/image-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/image-tag-helper.html	(from https://www.learnrazorpages.com/)
05:06:39	30272/30272	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:34%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/input-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/input-tag-helper.html	(from https://www.learnrazorpages.com/)
05:06:40	20561/20561	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:36%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/label-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/label-tag-helper.html	(from https://www.learnrazorpages.com/)
05:06:41	27832/27832	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:29%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/anchor-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/anchor-tag-helper.html	(from https://www.learnrazorpages.com/)
05:06:41	24309/24309	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:36%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/link-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/link-tag-helper.html	(from https://www.learnrazorpages.com/)
05:06:42	22003/22003	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:37%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/option-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/option-tag-helper.html	(from https://www.learnrazorpages.com/)
05:06:43	21331/21331	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:38%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/partial-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/partial-tag-helper.html	(from https://www.learnrazorpages.com/)
05:06:44	30597/30597	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:39%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/select-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/select-tag-helper.html	(from https://www.learnrazorpages.com/)
05:06:45	20245/20245	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:40%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/textarea-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/textarea-tag-helper.html	(from https://www.learnrazorpages.com/)
05:06:45	20089/20089	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:41%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/validation-message-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/validation-message-tag-helper.html	(from https://www.learnrazorpages.com/)
05:06:47	21692/21692	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:42%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/validation-summary-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/validation-summary-tag-helper.html	(from https://www.learnrazorpages.com/)
05:06:47	33741/33741	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:42%20GMT	https://www.learnrazorpages.com/razor-pages/view-components	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/view-components.html	(from https://www.learnrazorpages.com/)
05:06:49	35458/35458	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:44%20GMT	https://www.learnrazorpages.com/razor-pages/routing	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/routing.html	(from https://www.learnrazorpages.com/)
05:06:50	29447/29447	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:45%20GMT	https://www.learnrazorpages.com/advanced/custom-route-conventions	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/advanced/custom-route-conventions.html	(from https://www.learnrazorpages.com/)
05:06:51	27441/27441	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:46%20GMT	https://www.learnrazorpages.com/startup	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/startup.html	(from https://www.learnrazorpages.com/)
05:06:52	29795/29795	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:47%20GMT	https://www.learnrazorpages.com/configuration	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/configuration.html	(from https://www.learnrazorpages.com/)
05:06:52	28881/28881	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:48%20GMT	https://www.learnrazorpages.com/configuration/global-error-handling	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/configuration/global-error-handling.html	(from https://www.learnrazorpages.com/)
05:06:53	25105/25105	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:49%20GMT	https://www.learnrazorpages.com/configuration/custom-errors	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/configuration/custom-errors.html	(from https://www.learnrazorpages.com/)
05:06:54	23576/23576	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:49%20GMT	https://www.learnrazorpages.com/configuration/https	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/configuration/https.html	(from https://www.learnrazorpages.com/)
05:06:55	24977/24977	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:50%20GMT	https://www.learnrazorpages.com/middleware	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/middleware.html	(from https://www.learnrazorpages.com/)
05:06:55	122/122	U-----	200	untouched ('OK')	text/css	etag:W/%221d505a6bc59a87a%22	https://www.learnrazorpages.com/css/rp.css?v=ZxkVB0StHjR5-UMElJII7nwWe6Wmc6_qgJ97GsY4yNw	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/css/rp14c5.css	(from https://www.learnrazorpages.com/)
05:06:56	31770/31770	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:51%20GMT	https://www.learnrazorpages.com/razor-pages/forms	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/forms.html	(from https://www.learnrazorpages.com/)
05:06:56	21664/21664	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:52%20GMT	https://www.learnrazorpages.com/razor-pages/forms/file-upload	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/forms/file-upload.html	(from https://www.learnrazorpages.com/)
05:06:56	37164/37164	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:53%20GMT	https://www.learnrazorpages.com/razor-pages/forms/select-lists	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/forms/select-lists.html	(from https://www.learnrazorpages.com/)
05:06:56	32132/32132	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:53%20GMT	https://www.learnrazorpages.com/razor-pages/forms/checkboxes	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/forms/checkboxes.html	(from https://www.learnrazorpages.com/)
05:06:56	25203/25203	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:53%20GMT	https://www.learnrazorpages.com/razor-pages/forms/radios	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/forms/radios.html	(from https://www.learnrazorpages.com/)
05:06:58	25453/25453	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:53%20GMT	https://www.learnrazorpages.com/security/request-verification	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/security/request-verification.html	(from https://www.learnrazorpages.com/)
05:06:58	48455/48455	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:54%20GMT	https://www.learnrazorpages.com/razor-pages/model-binding	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/model-binding.html	(from https://www.learnrazorpages.com/)
05:06:59	32622/32622	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:53%20GMT	https://www.learnrazorpages.com/razor-pages/validation	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/validation.html	(from https://www.learnrazorpages.com/)
05:06:59	23167/23167	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:46%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/script-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/script-tag-helper.html	(from https://www.learnrazorpages.com/)
05:06:59	26250/26250	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:55%20GMT	https://www.learnrazorpages.com/razor-pages/state-management	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/state-management.html	(from https://www.learnrazorpages.com/)
05:06:59	34065/34065	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:56%20GMT	https://www.learnrazorpages.com/razor-pages/caching	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/caching.html	(from https://www.learnrazorpages.com/)
05:07:01	24867/24867	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:56%20GMT	https://www.learnrazorpages.com/identity	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/identity.html	(from https://www.learnrazorpages.com/)
05:07:01	28133/28133	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:56%20GMT	https://www.learnrazorpages.com/identity/customising-identity	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/identity/customising-identity.html	(from https://www.learnrazorpages.com/)
05:07:01	28033/28033	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:56%20GMT	https://www.learnrazorpages.com/razor-pages/ajax	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/ajax.html	(from https://www.learnrazorpages.com/)
05:07:01	27128/27128	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:57%20GMT	https://www.learnrazorpages.com/razor-pages/ajax/form-post	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/ajax/form-post.html	(from https://www.learnrazorpages.com/)
05:07:03	32521/32521	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:58%20GMT	https://www.learnrazorpages.com/razor-pages/ajax/unobtrusive-ajax	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/ajax/unobtrusive-ajax.html	(from https://www.learnrazorpages.com/)
05:07:03	42277/42277	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:58%20GMT	https://www.learnrazorpages.com/web-api	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/web-api.html	(from https://www.learnrazorpages.com/)
05:07:03	24751/24751	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:58%20GMT	https://www.learnrazorpages.com/razor-pages/ajax/upload-files	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/ajax/upload-files.html	(from https://www.learnrazorpages.com/)
05:07:03	25881/25881	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:06:58%20GMT	https://www.learnrazorpages.com/razor-pages/ajax/partial-update	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/ajax/partial-update.html	(from https://www.learnrazorpages.com/)
05:07:04	27169/27169	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:07:00%20GMT	https://www.learnrazorpages.com/miscellaneous/scaffolding	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/miscellaneous/scaffolding.html	(from https://www.learnrazorpages.com/)
05:07:04	43849/43849	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:07:00%20GMT	https://www.learnrazorpages.com/publishing/publish-to-iis	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/publishing/publish-to-iis.html	(from https://www.learnrazorpages.com/)
05:07:04	19386/19386	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:07:00%20GMT	https://www.learnrazorpages.com/advanced	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/advanced.html	(from https://www.learnrazorpages.com/)
05:07:04	25179/25179	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:07:01%20GMT	https://www.learnrazorpages.com/advanced/areas	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/advanced/areas.html	(from https://www.learnrazorpages.com/)
05:07:06	24534/24534	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:07:01%20GMT	https://www.learnrazorpages.com/advanced/custom-constraints	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/advanced/custom-constraints.html	(from https://www.learnrazorpages.com/)
05:07:06	37114/37114	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:07:01%20GMT	https://www.learnrazorpages.com/advanced/custom-tag-helpers	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/advanced/custom-tag-helpers.html	(from https://www.learnrazorpages.com/)
05:07:06	37997/37997	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:07:01%20GMT	https://www.learnrazorpages.com/advanced/dependency-injection	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/advanced/dependency-injection.html	(from https://www.learnrazorpages.com/)
05:07:06	28228/28228	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:07:01%20GMT	https://www.learnrazorpages.com/advanced/route-parameter-transformers	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/advanced/route-parameter-transformers.html	(from https://www.learnrazorpages.com/)
05:07:06	29429/29429	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:07:03%20GMT	https://www.learnrazorpages.com/razor-pages/filters	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/filters.html	(from https://www.learnrazorpages.com/)
05:07:06	35337/35337	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:07:03%20GMT	https://www.learnrazorpages.com/advanced/razor-class-library	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/advanced/razor-class-library.html	(from https://www.learnrazorpages.com/)
05:07:08	23451/23451	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:07:03%20GMT	https://www.learnrazorpages.com/table-of-contents	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/table-of-contents.html	(from https://www.learnrazorpages.com/)
05:07:08	33055/33055	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:07:03%20GMT	https://www.learnrazorpages.com/advanced/render-partial-to-string	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/advanced/render-partial-to-string.html	(from https://www.learnrazorpages.com/)
05:07:08	27179/27179	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:07:03%20GMT	https://www.learnrazorpages.com/razor-pages/tutorial/bakery/create-model	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tutorial/bakery/create-model.html	(from https://www.learnrazorpages.com/)
05:07:08	29345/29345	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:07:03%20GMT	https://www.learnrazorpages.com/razor-pages/tutorial/bakery/migration	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tutorial/bakery/migration.html	(from https://www.learnrazorpages.com/)
05:07:09	19857/19857	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:07:05%20GMT	https://www.learnrazorpages.com/privacy	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/privacy.html	(from https://www.learnrazorpages.com/)
05:07:09	27202/27202	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:07:05%20GMT	https://www.learnrazorpages.com/razor-pages/tutorial/bakery/new-page	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tutorial/bakery/new-page.html	(from https://www.learnrazorpages.com/)
05:07:10	34709/34709	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:07:05%20GMT	https://www.learnrazorpages.com/razor-pages/tutorial/bakery/working-with-data	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tutorial/bakery/working-with-data.html	(from https://www.learnrazorpages.com/)
05:07:22	253668/253668	U-----	200	untouched ('')	application/javascript	etag:W/%2257d97c08-3dee4%22	https://code.jquery.com/ui/1.12.1/jquery-ui.min.js	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/code.jquery.com/ui/1.12.1/jquery-ui.min.js	(from https://www.learnrazorpages.com/)
05:07:46	85589/85589	U-----	200	untouched ('')	application/javascript	etag:%22b0c69cecc33d21:0%22	https://ajax.aspnetcdn.com/ajax/jquery/jquery-2.2.0.min.js	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/ajax.aspnetcdn.com/ajax/jquery/jquery-2.2.0.min.js	(from https://www.learnrazorpages.com/)
05:07:48	36868/36868	U-----	200	untouched ('')	application/javascript	etag:%2280eee246b33ad21:0%22	https://ajax.aspnetcdn.com/ajax/bootstrap/3.3.6/bootstrap.min.js	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/ajax.aspnetcdn.com/ajax/bootstrap/3.3.6/bootstrap.min.js	(from https://www.learnrazorpages.com/)
05:07:56	3249/3249	U-----	200	untouched ('')	application/javascript	etag:W/%221d505a6c8de0c31%22	https://www.learnrazorpages.com/js/site.js?v=gJZRD7PDF8oEm1Xb0uhLZcpf7Vs12fGO-q0DErBSF_Y	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/js/site59f2.js	(from https://www.learnrazorpages.com/)
05:08:08	20690/20690	U-----	200	untouched ('')	image/png	etag:%221d505a73558af52%22	https://www.learnrazorpages.com/images/15-08-2017-08-20-06.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/15-08-2017-08-20-06.png	(from https://www.learnrazorpages.com/first-look)
05:08:32	32214/32214	U-----	200	untouched ('')	image/png	etag:%221d505a735588256%22	https://www.learnrazorpages.com/images/15-08-2017-08-26-24.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/15-08-2017-08-26-24.png	(from https://www.learnrazorpages.com/first-look)
05:08:32	21452/21452	U-----	200	untouched ('')	image/png	etag:%221d505a7312cb1cc%22	https://www.learnrazorpages.com/images/06-06-2017-09-20-23.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/06-06-2017-09-20-23.png	(from https://www.learnrazorpages.com/first-look)
05:08:39	91106/91106	U-----	200	untouched ('')	image/png	etag:%221d505a7312d81e2%22	https://www.learnrazorpages.com/images/06-06-2017-09-26-34.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/06-06-2017-09-26-34.png	(from https://www.learnrazorpages.com/first-look)
05:08:53	33064/33064	U-----	200	untouched ('')	image/png	etag:%221d505a7312c6328%22	https://www.learnrazorpages.com/images/06-07-2018-12-28-06.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/06-07-2018-12-28-06.png	(from https://www.learnrazorpages.com/first-look)
05:08:58	21141/21141	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:08:53%20GMT	https://www.learnrazorpages.com/razor-pages/files	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/files.html	(from https://www.learnrazorpages.com/first-look)
05:09:19	18135/18135	U-----	200	untouched ('')	image/png	etag:%221d505a731c53e57%22	https://www.learnrazorpages.com/images/06-07-2018-12-29-47.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/06-07-2018-12-29-47.png	(from https://www.learnrazorpages.com/first-look)
05:09:20	7715/7715	U-----	200	untouched ('')	image/png	etag:%221d505a73558e1a3%22	https://www.learnrazorpages.com/images/15-08-2017-08-33-20.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/15-08-2017-08-33-20.png	(from https://www.learnrazorpages.com/first-look)
