date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:44:07	30272/30272	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:02%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/input-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/input-tag-helper.html	(from https://www.learnrazorpages.com/)
04:44:07	24309/24309	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:03%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/link-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/link-tag-helper.html	(from https://www.learnrazorpages.com/)
04:44:09	23167/23167	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:04%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/script-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/script-tag-helper.html	(from https://www.learnrazorpages.com/)
04:44:09	21331/21331	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:04%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/partial-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/partial-tag-helper.html	(from https://www.learnrazorpages.com/)
04:44:09	22003/22003	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:04%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/option-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/option-tag-helper.html	(from https://www.learnrazorpages.com/)
04:44:09	30597/30597	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:04%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/select-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/select-tag-helper.html	(from https://www.learnrazorpages.com/)
04:44:10	20245/20245	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:06%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/textarea-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/textarea-tag-helper.html	(from https://www.learnrazorpages.com/)
04:44:11	20089/20089	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:06%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/validation-message-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/validation-message-tag-helper.html	(from https://www.learnrazorpages.com/)
04:44:11	21692/21692	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:06%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers/validation-summary-tag-helper	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers/validation-summary-tag-helper.html	(from https://www.learnrazorpages.com/)
04:44:11	33741/33741	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:07%20GMT	https://www.learnrazorpages.com/razor-pages/view-components	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/view-components.html	(from https://www.learnrazorpages.com/)
04:44:12	35458/35458	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:08%20GMT	https://www.learnrazorpages.com/razor-pages/routing	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/routing.html	(from https://www.learnrazorpages.com/)
04:44:12	27441/27441	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:08%20GMT	https://www.learnrazorpages.com/startup	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/startup.html	(from https://www.learnrazorpages.com/)
04:44:12	29795/29795	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:08%20GMT	https://www.learnrazorpages.com/configuration	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/configuration.html	(from https://www.learnrazorpages.com/)
04:44:12	29447/29447	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:08%20GMT	https://www.learnrazorpages.com/advanced/custom-route-conventions	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/advanced/custom-route-conventions.html	(from https://www.learnrazorpages.com/)
04:44:14	28881/28881	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:09%20GMT	https://www.learnrazorpages.com/configuration/global-error-handling	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/configuration/global-error-handling.html	(from https://www.learnrazorpages.com/)
04:44:14	24977/24977	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:10%20GMT	https://www.learnrazorpages.com/middleware	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/middleware.html	(from https://www.learnrazorpages.com/)
04:44:14	23576/23576	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:09%20GMT	https://www.learnrazorpages.com/configuration/https	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/configuration/https.html	(from https://www.learnrazorpages.com/)
04:44:14	25105/25105	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:10%20GMT	https://www.learnrazorpages.com/configuration/custom-errors	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/configuration/custom-errors.html	(from https://www.learnrazorpages.com/)
04:44:15	21664/21664	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:11%20GMT	https://www.learnrazorpages.com/razor-pages/forms/file-upload	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/forms/file-upload.html	(from https://www.learnrazorpages.com/)
04:44:15	31770/31770	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:11%20GMT	https://www.learnrazorpages.com/razor-pages/forms	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/forms.html	(from https://www.learnrazorpages.com/)
04:44:16	32132/32132	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:11%20GMT	https://www.learnrazorpages.com/razor-pages/forms/checkboxes	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/forms/checkboxes.html	(from https://www.learnrazorpages.com/)
04:44:16	25203/25203	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:12%20GMT	https://www.learnrazorpages.com/razor-pages/forms/radios	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/forms/radios.html	(from https://www.learnrazorpages.com/)
04:44:17	25453/25453	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:12%20GMT	https://www.learnrazorpages.com/security/request-verification	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/security/request-verification.html	(from https://www.learnrazorpages.com/)
04:44:17	37164/37164	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:12%20GMT	https://www.learnrazorpages.com/razor-pages/forms/select-lists	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/forms/select-lists.html	(from https://www.learnrazorpages.com/)
04:44:18	32622/32622	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:13%20GMT	https://www.learnrazorpages.com/razor-pages/validation	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/validation.html	(from https://www.learnrazorpages.com/)
04:44:18	48455/48455	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:13%20GMT	https://www.learnrazorpages.com/razor-pages/model-binding	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/model-binding.html	(from https://www.learnrazorpages.com/)
04:44:18	26250/26250	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:14%20GMT	https://www.learnrazorpages.com/razor-pages/state-management	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/state-management.html	(from https://www.learnrazorpages.com/)
04:44:19	34065/34065	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:14%20GMT	https://www.learnrazorpages.com/razor-pages/caching	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/caching.html	(from https://www.learnrazorpages.com/)
04:44:19	24867/24867	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:15%20GMT	https://www.learnrazorpages.com/identity	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/identity.html	(from https://www.learnrazorpages.com/)
04:44:19	28033/28033	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:15%20GMT	https://www.learnrazorpages.com/razor-pages/ajax	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/ajax.html	(from https://www.learnrazorpages.com/)
04:44:20	28133/28133	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:16%20GMT	https://www.learnrazorpages.com/identity/customising-identity	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/identity/customising-identity.html	(from https://www.learnrazorpages.com/)
04:44:20	27128/27128	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:16%20GMT	https://www.learnrazorpages.com/razor-pages/ajax/form-post	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/ajax/form-post.html	(from https://www.learnrazorpages.com/)
04:44:21	25881/25881	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:16%20GMT	https://www.learnrazorpages.com/razor-pages/ajax/partial-update	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/ajax/partial-update.html	(from https://www.learnrazorpages.com/)
04:44:21	24751/24751	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:16%20GMT	https://www.learnrazorpages.com/razor-pages/ajax/upload-files	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/ajax/upload-files.html	(from https://www.learnrazorpages.com/)
04:44:22	32521/32521	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2003:44:17%20GMT	https://www.learnrazorpages.com/razor-pages/ajax/unobtrusive-ajax	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/ajax/unobtrusive-ajax.html	(from https://www.learnrazorpages.com/)
